# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
10336	1347.000	-0.249	-0.313	0.000	-20.883	-10.441
10348	1347.000	-0.316	-0.310	0.000	-20.255	-10.787
10360	1347.000	-0.272	-0.264	0.000	-20.711	-5.694
10372	1347.000	-0.249	-0.306	0.000	-20.418	-10.226
10384	1347.000	-0.185	0.033	0.000	-20.366	23.704
10396	1347.000	-0.285	-0.311	0.000	-20.504	-10.623
10408	1347.000	-0.270	-0.176	0.000	-20.353	2.727
10420	1347.000	-0.283	-0.150	0.000	-20.494	5.455
10432	1347.000	-0.226	-0.355	0.000	-20.674	-14.824
10444	1347.000	-0.232	-0.303	0.000	-20.396	-9.898
10456	1347.000	-0.217	0.027	0.000	-20.761	23.511
10468	1347.000	-0.202	-0.211	0.000	-20.240	-0.819
10480	1347.000	-0.272	-0.334	0.000	-20.624	-12.786
10492	1347.000	-0.211	-0.156	0.000	-20.153	4.594
10504	1347.000	-0.210	-0.214	0.000	-20.913	-0.529
10516	1347.000	-0.302	-0.378	0.000	-20.157	-17.623
10528	1347.000	-0.255	-0.080	0.000	-20.913	12.962
10540	1347.000	-0.262	-0.312	0.000	-20.203	-11.009
10552	1347.000	-0.295	-0.204	0.000	-20.431	0.064
10564	1347.000	-0.243	-0.189	0.000	-20.368	1.445
10576	1347.000	-0.189	0.043	0.000	-20.146	24.474
10588	1347.000	-0.275	-0.009	0.000	-20.509	19.622
10600	1347.000	-0.247	-0.338	0.000	-20.147	-13.611
10612	1347.000	-0.219	-0.358	0.000	-20.369	-15.388
10624	1347.000	-0.233	-0.040	0.000	-20.331	16.362
10636	1347.000	-0.282	-0.056	0.000	-20.256	14.609
11272	1347.000	-0.183	-0.011	0.000	-14.672	13.590
11284	1347.000	-0.164	0.033	0.000	-14.689	17.981
11296	1347.000	-0.152	0.101	0.000	-14.725	24.778
11308	1347.000	-0.163	-0.168	0.000	-14.682	-2.167
11320	1347.000	-0.197	-0.119	0.000	-14.673	2.755
11332	1347.000	-0.212	-0.058	0.000	-14.678	8.867
11344	1347.000	-0.255	-0.352	0.000	-14.675	-20.476
11356	1347.000	-0.219	-0.355	0.000	-14.679	-20.842
11368	1347.000	-0.199	-0.004	0.000	-14.682	14.307
11380	1347.000	-0.190	-0.305	0.000	-14.684	-15.859
11392	1347.000	-0.198	-0.181	0.000	-14.688	-3.436
11404	1347.000	-0.241	-0.330	0.000	-14.779	-18.252
11416	1347.000	-0.182	-0.075	0.000	-14.689	7.179
11428	1347.000	-0.218	-0.352	0.000	-14.776	-20.383
11440	1347.000	-0.133	-0.255	0.000	-14.684	-10.796
11452	1347.000	-0.208	-0.210	0.000	-14.677	-6.357
11464	1347.000	-0.188	-0.101	0.000	-14.688	4.614
11476	1347.000	-0.202	0.038	0.000	-14.674	18.448
11488	1347.000	-0.121	-0.106	0.000	-14.690	4.125
11500	1347.000	-0.213	-0.141	0.000	-14.671	0.548
11512	1347.000	-0.162	0.053	0.000	-14.690	20.021
11524	1347.000	-0.166	-0.164	0.000	-14.674	-1.744
11536	1347.000	-0.164	-0.237	0.000	-14.688	-9.021
11548	1347.000	-0.197	-0.101	0.000	-14.676	4.570
11560	1347.000	-0.191	-0.020	0.000	-14.698	12.738
11572	1347.000	-0.199	-0.244	0.000	-14.675	-9.754
11584	1347.000	-0.235	-0.323	0.000	-14.698	-17.593
11596	1347.000	-0.168	-0.388	0.000	-14.674	-24.150
11608	1347.000	-0.143	-0.105	0.000	-14.687	4.163
11620	1347.000	-0.187	-0.079	0.000	-14.675	6.758
11632	1347.000	-0.150	-0.229	0.000	-14.685	-8.218
11644	1347.000	-0.180	-0.367	0.000	-14.676	-22.054
11656	1347.000	-0.169	-0.111	0.000	-14.686	3.598
11668	1347.000	-0.230	-0.226	0.000	-14.863	-7.780
11680	1347.000	-0.185	0.081	0.000	-14.682	22.764
11692	1347.000	-0.248	-0.378	0.000	-14.868	-22.922
11704	1347.000	-0.178	0.015	0.000	-14.680	16.203
11716	1347.000	-0.171	-0.171	0.000	-14.691	-2.419
11728	1347.000	-0.169	0.058	0.000	-14.674	20.489
11740	1347.000	-0.206	-0.376	0.000	-14.693	-22.942
11752	1347.000	-0.244	-0.388	0.000	-14.672	-24.163
11764	1347.000	-0.232	-0.235	0.000	-14.735	-8.806
11776	1347.000	-0.182	-0.244	0.000	-14.671	-9.767
11788	1347.000	-0.225	-0.252	0.000	-14.777	-10.384
11800	1347.000	-0.164	-0.299	0.000	-14.671	-15.271
11812	1347.000	-0.147	0.064	0.000	-14.871	21.308
11824	1347.000	-0.176	-0.260	0.000	-14.671	-11.309
11836	1347.000	-0.222	-0.144	0.000	-14.683	0.258
11848	1347.000	-0.197	-0.012	0.000	-14.854	13.694
11860	1347.000	-0.171	-0.018	0.000	-14.684	12.908
11872	1347.000	-0.170	-0.047	0.000	-14.856	10.193
11884	1347.000	-0.223	-0.102	0.000	-14.686	4.503
12520	1347.000	-0.311	-0.325	0.000	-20.626	-11.907
12532	1347.000	-0.244	-0.074	0.000	-20.828	13.385
12544	1347.000	-0.310	-0.420	0.000	-20.626	-21.326
12556	1347.000	-0.251	0.011	0.000	-20.748	21.874
12568	1347.000	-0.295	-0.327	0.000	-20.876	-11.775
12580	1347.000	-0.216	-0.437	0.000	-20.628	-23.052
12592	1347.000	-0.301	-0.362	0.000	-20.896	-15.281
12604	1347.000	-0.195	-0.182	0.000	-20.809	2.630
12616	1347.000	-0.228	-0.149	0.000	-20.889	6.002
12628	1347.000	-0.305	-0.455	0.000	-21.112	-24.402
12640	1347.000	-0.244	-0.003	0.000	-20.891	20.553
12652	1347.000	-0.281	-0.127	0.000	-21.113	8.440
12664	1347.000	-0.237	-0.259	0.000	-20.728	-5.201
12676	1347.000	-0.279	-0.133	0.000	-20.936	7.591
12688	1347.000	-0.299	-0.241	0.000	-20.677	-3.397
12700	1347.000	-0.257	-0.106	0.000	-20.836	10.244
12712	1347.000	-0.316	-0.322	0.000	-20.630	-11.538
12724	1347.000	-0.283	-0.013	0.000	-21.353	20.026
12736	1347.000	-0.242	0.038	0.000	-20.636	24.469
12748	1347.000	-0.257	-0.038	0.000	-21.651	17.823
12760	1347.000	-0.236	-0.134	0.000	-20.642	7.249
12772	1347.000	-0.275	-0.249	0.000	-21.293	-3.587
12784	1347.000	-0.252	-0.270	0.000	-20.638	-6.360
12796	1347.000	-0.287	-0.266	0.000	-20.806	-5.773
12808	1347.000	-0.211	-0.146	0.000	-20.632	6.048
12820	1347.000	-0.235	-0.065	0.000	-20.872	14.351
12832	1347.000	-0.280	-0.028	0.000	-20.769	17.947
12844	1347.000	-0.311	-0.389	0.000	-20.878	-18.061
12856	1347.000	-0.228	-0.078	0.000	-20.891	13.067
12868	1347.000	-0.256	-0.136	0.000	-20.729	7.172
12880	1347.000	-0.272	-0.207	0.000	-20.888	0.166
12892	1347.000	-0.247	-0.309	0.000	-20.808	-10.113
12904	1347.000	-0.248	-0.343	0.000	-20.821	-13.445
12916	1347.000	-0.185	-0.064	0.000	-20.935	14.516
12928	1347.000	-0.262	-0.212	0.000	-21.079	-0.145
12940	1347.000	-0.204	-0.288	0.000	-21.184	-7.612
12952	1347.000	-0.234	0.008	0.000	-21.391	22.167
12964	1347.000	-0.309	-0.395	0.000	-21.319	-18.218
12976	1347.000	-0.288	-0.157	0.000	-21.600	5.905
12988	1347.000	-0.298	-0.262	0.000	-21.353	-4.861
13000	1347.000	-0.300	-0.095	0.000	-21.833	12.371
13012	1347.000	-0.262	-0.027	0.000	-20.897	18.169
13024	1347.000	-0.298	-0.368	0.000	-21.789	-15.020
13036	1347.000	-0.226	-0.185	0.000	-20.629	2.105
13048	1347.000	-0.276	-0.257	0.000	-21.149	-4.544
13060	1347.000	-0.296	-0.417	0.000	-20.824	-20.894
13072	1347.000	-0.294	-0.324	0.000	-20.880	-11.474
13084	1347.000	-0.212	-0.364	0.000	-20.895	-15.551
13096	1347.000	-0.226	-0.176	0.000	-20.717	3.136
13108	1347.000	-0.267	-0.431	0.000	-20.738	-22.393
13120	1347.000	-0.233	0.012	0.000	-20.627	21.862
13132	1347.000	-0.256	-0.207	0.000	-20.724	0.022
13768	1347.000	-0.913	-0.710	0.000	-77.354	6.315
13780	1347.000	-0.911	-0.654	0.000	-77.345	11.944
13792	1347.000	-0.973	-0.756	0.000	-77.345	1.703
13804	1347.000	-0.898	-0.585	0.000	-77.345	18.847
13816	1347.000	-0.987	-0.968	0.000	-77.704	-19.111
13828	1347.000	-1.011	-0.777	0.000	-78.441	0.778
13840	1347.000	-0.522	-0.809	0.000	-77.349	-3.563
13852	1347.000	-0.951	-0.838	0.000	-79.144	-4.690
13864	1347.000	-0.952	-0.810	0.000	-77.354	-3.641
13876	1347.000	-1.020	-0.915	0.000	-78.441	-13.036
13888	1347.000	-0.966	-0.930	0.000	-77.345	-15.699
13900	1347.000	-0.921	-0.816	0.000	-77.689	-3.926
13912	1347.000	-1.011	-0.757	0.000	-77.345	1.648
13924	1347.000	-0.955	-0.754	0.000	-77.345	1.959
13936	1347.000	-0.958	-0.930	0.000	-78.113	-14.894
13948	1347.000	-0.978	-0.800	0.000	-77.345	-2.672
13960	1347.000	-0.992	-0.554	0.000	-78.121	22.720
13972	1347.000	-0.988	-0.630	0.000	-77.345	14.394
13984	1347.000	-0.886	-0.713	0.000	-77.368	6.093
13996	1347.000	-0.988	-0.709	0.000	-78.304	7.435
14008	1347.000	-0.986	-0.752	0.000	-77.676	2.466
14020	1347.000	-0.977	-0.824	0.000	-79.941	-2.507
14032	1347.000	-1.014	-0.846	0.000	-77.389	-7.168
14044	1347.000	-1.017	-0.707	0.000	-79.941	9.272
14056	1347.000	-0.893	-0.800	0.000	-77.377	-2.643
14068	1347.000	-0.982	-0.898	0.000	-78.724	-11.119
14080	1347.000	-0.980	-0.660	0.000	-77.357	11.394
14092	1347.000	-0.724	-0.582	0.000	-77.359	19.189
14104	1347.000	-0.927	-0.953	0.000	-77.345	-17.974
14116	1347.000	-0.991	-0.765	0.000	-78.334	1.819
14128	1347.000	-0.995	-0.984	0.000	-77.345	-21.081
14140	1347.000	-0.966	-0.705	0.000	-78.969	8.474
14152	1347.000	-0.572	-0.773	0.000	-77.345	0.057
14164	1347.000	-1.037	-0.702	0.000	-78.131	7.952
14176	1347.000	-0.945	-0.960	0.000	-77.345	-18.630
14188	1347.000	-0.948	-0.767	0.000	-78.121	1.447
14200	1347.000	-0.916	-0.828	0.000	-77.707	-5.069
14212	1347.000	-1.003	-0.694	0.000	-79.255	9.853
14224	1347.000	-0.997	-0.680	0.000	-78.948	10.984
14236	1347.000	-1.046	-1.041	0.000	-79.421	-24.681
14248	1347.000	-1.049	-0.669	0.000	-80.954	14.083
14260	1347.000	-1.021	-0.610	0.000	-79.428	18.421
14272	1347.000	-1.027	-0.574	0.000	-81.333	23.954
14284	1347.000	-1.055	-0.946	0.000	-78.152	-16.404
14296	1347.000	-0.913	-1.016	0.000	-80.773	-20.801
14308	1347.000	-0.972	-0.864	0.000	-77.384	-9.015
14320	1347.000	-0.963	-1.040	0.000	-79.417	-24.572
14332	1347.000	-0.981	-0.999	0.000	-77.356	-22.584
14344	1347.000	-0.987	-1.021	0.000	-78.101	-24.016
14356	1347.000	-0.990	-0.917	0.000	-77.345	-14.371
14368	1347.000	-0.936	-0.613	0.000	-77.353	16.004
14380	1347.000	-0.858	-0.541	0.000	-77.345	23.257
4	1348.000	-0.841	-0.549	0.000	-74.872	19.936
16	1348.000	-1.003	-0.559	0.000	-78.764	22.895
28	1348.000	-0.949	-0.575	0.000	-75.285	17.807
40	1348.000	-0.978	-0.761	0.000	-78.343	2.207
52	1348.000	-0.951	-0.937	0.000	-74.857	-18.842
64	1348.000	-0.923	-0.704	0.000	-76.446	6.066
76	1348.000	-0.945	-0.901	0.000	-74.857	-15.252
88	1348.000	-0.953	-0.573	0.000	-75.216	17.884
100	1348.000	-0.880	-0.612	0.000	-74.857	13.612
112	1348.000	-0.957	-0.847	0.000	-74.857	-9.831
124	1348.000	-0.940	-0.737	0.000	-75.849	2.103
136	1348.000	-0.991	-0.984	0.000	-74.857	-23.560
148	1348.000	-0.982	-0.813	0.000	-76.486	-4.768
160	1348.000	-0.950	-0.662	0.000	-75.232	9.028
172	1348.000	-0.879	-0.940	0.000	-75.862	-18.186
184	1348.000	-0.797	-0.725	0.000	-74.857	2.327
196	1348.000	-0.971	-0.871	0.000	-76.080	-10.978
208	1348.000	-0.994	-0.898	0.000	-74.866	-14.963
220	1348.000	-0.986	-0.755	0.000	-77.891	2.435
232	1348.000	-0.903	-0.574	0.000	-74.884	17.519
244	1348.000	-0.966	-0.811	0.000	-77.787	-3.343
256	1348.000	-0.955	-0.959	0.000	-74.880	-21.001
268	1348.000	-0.923	-0.793	0.000	-76.251	-3.074
280	1348.000	-0.935	-0.681	0.000	-74.866	6.791
292	1348.000	-0.948	-0.516	0.000	-74.858	23.296
304	1348.000	-0.979	-0.535	0.000	-74.857	21.310
316	1348.000	-0.952	-0.957	0.000	-74.868	-20.860
328	1348.000	-0.910	-0.699	0.000	-75.509	5.611
340	1348.000	-0.974	-0.750	0.000	-74.884	-0.121
352	1348.000	-0.010	4.249	0.000	-76.109	1.038
364	1348.000	-0.975	-0.782	0.000	-75.754	-2.489
376	1348.000	-0.969	-1.003	0.000	-75.457	-24.795
388	1348.000	-0.976	-0.985	0.000	-76.316	-22.228
400	1348.000	-0.933	-0.799	0.000	-74.858	-5.051
412	1348.000	-0.966	-0.840	0.000	-76.444	-7.556
424	1348.000	-0.918	-0.855	0.000	-74.858	-10.674
436	1348.000	-1.034	-0.679	0.000	-75.562	7.700
448	1348.000	-0.656	-0.762	0.000	-75.647	-0.567
460	1348.000	-0.972	-0.933	0.000	-74.883	-18.454
472	1348.000	-0.971	-0.667	0.000	-75.647	8.928
484	1348.000	-0.969	-0.717	0.000	-74.900	3.179
496	1348.000	-0.962	-0.856	0.000	-74.867	-10.773
508	1348.000	-0.840	-0.938	0.000	-74.900	-18.883
520	1348.000	-0.954	-0.772	0.000	-74.883	-2.339
532	1348.000	-0.925	-0.853	0.000	-74.882	-10.425
544	1348.000	-0.933	-0.719	0.000	-74.888	2.979
556	1348.000	-0.915	-0.635	0.000	-74.885	11.369
568	1348.000	-0.972	-0.666	0.000	-74.867	8.241
580	1348.000	-0.972	-0.874	0.000	-74.881	-12.567
592	1348.000	-0.927	-0.864	0.000	-76.227	-10.163
604	1348.000	-0.897	-0.685	0.000	-74.866	6.361
616	1348.000	-1.013	-0.947	0.000	-78.143	-16.545
1264	1348.000	-0.278	-0.085	0.000	-22.220	13.697
1276	1348.000	-0.259	-0.038	0.000	-22.393	18.641
1288	1348.000	-0.278	-0.204	0.000	-22.338	1.914
1300	1348.000	-0.283	-0.321	0.000	-22.307	-9.796
1312	1348.000	-0.326	-0.215	0.000	-22.579	1.104
1324	1348.000	-0.284	-0.319	0.000	-22.220	-9.647
1336	1348.000	-0.243	-0.118	0.000	-22.786	10.985
1348	1348.000	-0.302	-0.424	0.000	-22.220	-20.171
1360	1348.000	-0.261	-0.211	0.000	-22.707	1.611
1372	1348.000	-0.240	-0.255	0.000	-22.220	-3.276
1384	1348.000	-0.250	-0.131	0.000	-22.386	9.254
1396	1348.000	-0.278	-0.373	0.000	-22.385	-14.892
1408	1348.000	-0.230	0.025	0.000	-22.220	24.727
1420	1348.000	-0.247	-0.166	0.000	-22.522	5.894
1432	1348.000	-0.282	-0.471	0.000	-22.220	-24.864
1444	1348.000	-0.272	-0.342	0.000	-22.438	-11.716
1456	1348.000	-0.249	-0.407	0.000	-22.223	-18.444
1468	1348.000	-0.321	-0.100	0.000	-22.407	12.445
1480	1348.000	-0.250	-0.178	0.000	-22.296	4.545
1492	1348.000	-0.283	-0.293	0.000	-22.394	-6.911
1504	1348.000	-0.275	-0.127	0.000	-22.265	9.518
1516	1348.000	-0.287	-0.425	0.000	-22.328	-20.145
1528	1348.000	-0.203	-0.162	0.000	-22.468	6.282
1540	1348.000	-0.261	-0.308	0.000	-22.305	-8.459
1552	1348.000	-0.283	-0.202	0.000	-22.592	2.346
1564	1348.000	-0.285	-0.199	0.000	-22.436	2.508
1576	1348.000	-0.267	-0.081	0.000	-22.530	14.385
1588	1348.000	-0.287	-0.242	0.000	-22.435	-1.784
1600	1348.000	-0.301	-0.390	0.000	-22.377	-16.640
1612	1348.000	-0.297	-0.026	0.000	-22.602	20.027
1624	1348.000	-0.285	-0.117	0.000	-22.601	10.865
1636	1348.000	-0.261	-0.189	0.000	-22.717	3.770
1648	1348.000	-0.313	-0.153	0.000	-22.976	7.686
1660	1348.000	-0.292	-0.148	0.000	-22.523	7.686
1672	1348.000	-0.328	-0.133	0.000	-23.165	9.845
1684	1348.000	-0.275	-0.199	0.000	-22.300	2.448
1696	1348.000	-0.286	-0.286	0.000	-23.052	-5.516
1708	1348.000	-0.260	0.014	0.000	-22.302	23.678
1720	1348.000	-0.330	-0.325	0.000	-22.563	-9.934
1732	1348.000	-0.296	-0.390	0.000	-22.223	-16.768
1744	1348.000	-0.354	-0.243	0.000	-22.537	-1.789
1756	1348.000	-0.286	-0.178	0.000	-22.221	4.412
1768	1348.000	-0.240	-0.202	0.000	-22.582	2.430
1780	1348.000	-0.265	-0.265	0.000	-22.222	-4.319
1792	1348.000	-0.283	-0.042	0.000	-22.730	18.519
1804	1348.000	-0.287	-0.334	0.000	-22.308	-11.069
1816	1348.000	-0.311	-0.395	0.000	-22.828	-16.624
1828	1348.000	-0.240	-0.031	0.000	-22.451	19.400
1840	1348.000	-0.277	-0.223	0.000	-22.500	0.159
1852	1348.000	-0.309	-0.157	0.000	-22.400	6.657
1864	1348.000	-0.297	-0.363	0.000	-22.259	-14.020
1876	1348.000	-0.241	-0.090	0.000	-22.333	13.291
2512	1348.000	-0.185	-0.154	0.000	-14.972	-0.434
2524	1348.000	-0.168	-0.275	0.000	-15.238	-12.226
2536	1348.000	-0.176	-0.040	0.000	-14.970	10.936
2548	1348.000	-0.214	-0.097	0.000	-15.383	5.640
2560	1348.000	-0.145	0.052	0.000	-14.967	20.188
2572	1348.000	-0.171	0.096	0.000	-15.361	24.962
2584	1348.000	-0.234	-0.383	0.000	-14.968	-23.343
2596	1348.000	-0.181	-0.372	0.000	-15.158	-22.056
2608	1348.000	-0.176	-0.089	0.000	-15.063	6.172
2620	1348.000	-0.265	-0.367	0.000	-15.014	-21.683
2632	1348.000	-0.212	-0.159	0.000	-15.148	-0.727
2644	1348.000	-0.169	0.060	0.000	-14.968	20.947
2656	1348.000	-0.164	-0.115	0.000	-14.975	3.449
2668	1348.000	-0.132	-0.130	0.000	-14.966	1.964
2680	1348.000	-0.262	-0.401	0.000	-15.200	-24.882
2692	1348.000	-0.139	0.093	0.000	-14.968	24.305
2704	1348.000	-0.165	-0.046	0.000	-15.347	10.772
2716	1348.000	-0.273	-0.064	0.000	-14.971	8.612
2728	1348.000	-0.274	-0.395	0.000	-15.153	-24.355
2740	1348.000	-0.181	-0.329	0.000	-14.979	-17.921
2752	1348.000	-0.183	-0.159	0.000	-14.981	-0.897
2764	1348.000	-0.216	-0.168	0.000	-14.984	-1.829
2776	1348.000	-0.215	-0.183	0.000	-14.979	-3.306
2788	1348.000	-0.193	-0.153	0.000	-14.988	-0.334
2800	1348.000	-0.248	-0.275	0.000	-14.975	-12.542
2812	1348.000	-0.175	0.066	0.000	-14.983	21.604
2824	1348.000	-0.205	-0.101	0.000	-14.981	4.834
2836	1348.000	-0.184	0.004	0.000	-15.060	15.478
2848	1348.000	-0.181	-0.108	0.000	-14.987	4.140
2860	1348.000	-0.199	-0.315	0.000	-14.985	-16.563
2872	1348.000	-0.135	-0.154	0.000	-14.980	-0.375
2884	1348.000	-0.166	0.044	0.000	-15.082	19.452
2896	1348.000	-0.216	-0.396	0.000	-14.976	-24.623
2908	1348.000	-0.195	-0.077	0.000	-15.075	7.351
2920	1348.000	-0.168	-0.058	0.000	-14.978	9.216
2932	1348.000	-0.132	0.028	0.000	-14.976	17.800
2944	1348.000	-0.125	0.066	0.000	-14.975	21.534
2956	1348.000	-0.150	0.057	0.000	-14.974	20.680
2968	1348.000	-0.161	-0.092	0.000	-14.970	5.802
2980	1348.000	-0.161	0.043	0.000	-14.981	19.248
2992	1348.000	-0.200	-0.399	0.000	-14.969	-24.885
3004	1348.000	-0.207	-0.000	0.000	-15.209	15.202
3016	1348.000	-0.180	0.100	0.000	-14.970	24.962
3028	1348.000	-0.198	-0.219	0.000	-15.350	-6.520
3040	1348.000	-0.157	0.074	0.000	-14.969	22.339
3052	1348.000	-0.176	0.041	0.000	-15.488	19.634
3064	1348.000	-0.173	-0.342	0.000	-14.968	-19.204
3076	1348.000	-0.214	-0.202	0.000	-15.364	-4.839
3088	1348.000	-0.220	-0.382	0.000	-14.970	-23.230
3100	1348.000	-0.174	0.012	0.000	-15.194	16.347
3112	1348.000	-0.226	-0.171	0.000	-14.972	-2.146
3124	1348.000	-0.195	0.064	0.000	-15.187	21.629
3760	1348.000	-0.111	0.021	0.000	-11.507	13.639
3772	1348.000	-0.124	0.019	0.000	-11.506	13.385
3784	1348.000	-0.162	-0.225	0.000	-11.508	-10.987
3796	1348.000	-0.144	-0.309	0.000	-11.505	-19.389
3808	1348.000	-0.152	-0.084	0.000	-11.512	3.098
3820	1348.000	-0.152	-0.002	0.000	-11.506	11.295
3832	1348.000	-0.178	-0.298	0.000	-11.518	-18.301
3844	1348.000	-0.090	-0.136	0.000	-11.593	-1.990
3856	1348.000	-0.175	-0.054	0.000	-11.519	6.167
3868	1348.000	-0.150	-0.054	0.000	-11.746	6.350
3880	1348.000	-0.196	-0.231	0.000	-11.516	-11.625
3892	1348.000	-0.173	0.090	0.000	-11.748	20.728
3904	1348.000	-0.109	0.101	0.000	-11.517	21.642
3916	1348.000	-0.176	-0.059	0.000	-11.598	5.664
3928	1348.000	-0.091	-0.129	0.000	-11.522	-1.339
3940	1348.000	-0.159	-0.114	0.000	-11.510	0.149
3952	1348.000	-0.158	-0.157	0.000	-11.521	-4.223
3964	1348.000	-0.208	-0.361	0.000	-11.509	-24.633
3976	1348.000	-0.152	-0.344	0.000	-11.517	-22.848
3988	1348.000	-0.174	-0.356	0.000	-11.508	-24.112
4000	1348.000	-0.107	0.102	0.000	-11.556	21.786
4012	1348.000	-0.180	-0.310	0.000	-11.512	-19.459
4024	1348.000	-0.083	0.109	0.000	-11.694	22.630
4036	1348.000	-0.161	-0.284	0.000	-11.519	-16.869
4048	1348.000	-0.110	-0.226	0.000	-11.807	-10.747
4060	1348.000	-0.138	-0.197	0.000	-11.521	-8.158
4072	1348.000	-0.145	-0.171	0.000	-11.691	-5.370
4084	1348.000	-0.196	-0.303	0.000	-11.524	-18.810
4096	1348.000	-0.140	-0.085	0.000	-11.557	3.072
4108	1348.000	-0.116	-0.313	0.000	-11.526	-19.740
4120	1348.000	-0.133	-0.072	0.000	-11.516	4.298
4132	1348.000	-0.045	0.126	0.000	-11.529	24.127
4144	1348.000	-0.138	-0.195	0.000	-11.513	-7.995
4156	1348.000	-0.106	0.113	0.000	-11.526	22.823
4168	1348.000	-0.151	-0.011	0.000	-11.554	10.432
4180	1348.000	-0.102	0.058	0.000	-11.524	17.301
4192	1348.000	-0.117	0.094	0.000	-11.709	21.096
4204	1348.000	-0.156	-0.329	0.000	-11.526	-21.401
4216	1348.000	-0.147	0.027	0.000	-11.837	14.491
4228	1348.000	-0.081	-0.034	0.000	-11.531	8.134
4240	1348.000	-0.150	-0.363	0.000	-11.709	-24.559
4252	1348.000	-0.094	0.086	0.000	-11.532	20.095
4264	1348.000	-0.147	-0.167	0.000	-11.558	-5.162
4276	1348.000	-0.120	-0.088	0.000	-11.522	2.759
4288	1348.000	-0.171	0.101	0.000	-11.514	21.653
4300	1348.000	-0.101	-0.011	0.000	-11.513	10.400
4312	1348.000	-0.203	-0.191	0.000	-11.514	-7.590
4324	1348.000	-0.197	-0.121	0.000	-11.510	-0.603
4336	1348.000	-0.131	-0.039	0.000	-11.513	7.610
4348	1348.000	-0.141	-0.074	0.000	-11.509	4.155
4360	1348.000	-0.147	0.039	0.000	-11.510	15.393
4372	1348.000	-0.112	-0.143	0.000	-11.507	-2.755
5008	1348.000	-0.140	-0.148	0.000	-9.691	-5.081
5020	1348.000	-0.141	-0.065	0.000	-9.683	3.197
5032	1348.000	-0.149	-0.147	0.000	-9.687	-5.006
5044	1348.000	-0.125	-0.008	0.000	-9.683	8.835
5056	1348.000	-0.094	0.036	0.000	-9.684	13.235
5068	1348.000	-0.194	-0.319	0.000	-9.682	-22.175
5080	1348.000	-0.064	-0.031	0.000	-9.683	6.626
5092	1348.000	-0.134	-0.075	0.000	-9.682	2.148
5104	1348.000	-0.125	-0.043	0.000	-9.686	5.367
5116	1348.000	-0.085	0.073	0.000	-9.682	17.025
5128	1348.000	-0.109	-0.044	0.000	-9.691	5.323
5140	1348.000	-0.168	-0.278	0.000	-9.772	-18.075
5152	1348.000	-0.093	-0.267	0.000	-9.693	-17.031
5164	1348.000	-0.108	-0.124	0.000	-10.003	-2.368
5176	1348.000	-0.137	-0.062	0.000	-9.690	3.484
5188	1348.000	-0.181	-0.301	0.000	-10.004	-20.095
5200	1348.000	-0.145	-0.237	0.000	-9.689	-13.969
5212	1348.000	-0.121	-0.214	0.000	-9.776	-11.597
5224	1348.000	-0.159	-0.208	0.000	-9.688	-11.100
5236	1348.000	-0.054	-0.053	0.000	-9.693	4.416
5248	1348.000	-0.122	-0.129	0.000	-9.685	-3.172
5260	1348.000	-0.134	-0.131	0.000	-9.696	-3.398
5272	1348.000	-0.157	-0.063	0.000	-9.767	3.489
5284	1348.000	-0.128	-0.324	0.000	-9.694	-22.664
5296	1348.000	-0.170	-0.348	0.000	-9.767	-24.997
5308	1348.000	-0.105	0.128	0.000	-9.694	22.506
5320	1348.000	-0.132	0.011	0.000	-9.686	10.751
5332	1348.000	-0.102	0.140	0.000	-9.700	23.661
5344	1348.000	-0.073	-0.145	0.000	-9.690	-4.797
5356	1348.000	-0.144	-0.329	0.000	-9.697	-23.246
5368	1348.000	-0.111	0.142	0.000	-9.691	23.940
5380	1348.000	-0.156	-0.261	0.000	-9.693	-16.376
5392	1348.000	-0.085	0.106	0.000	-9.692	20.300
5404	1348.000	-0.089	0.007	0.000	-9.697	10.415
5416	1348.000	-0.106	-0.051	0.000	-9.692	4.564
5428	1348.000	-0.071	0.048	0.000	-9.707	14.501
5440	1348.000	-0.060	-0.060	0.000	-9.691	3.729
5452	1348.000	-0.119	-0.076	0.000	-9.705	2.086
5464	1348.000	-0.147	-0.261	0.000	-9.689	-16.431
5476	1348.000	-0.095	-0.120	0.000	-9.695	-2.311
5488	1348.000	-0.104	-0.262	0.000	-9.693	-16.458
5500	1348.000	-0.066	-0.066	0.000	-9.691	3.141
5512	1348.000	-0.174	-0.109	0.000	-9.697	-1.185
5524	1348.000	-0.080	0.076	0.000	-9.691	17.278
5536	1348.000	-0.090	-0.197	0.000	-9.698	-10.046
5548	1348.000	-0.106	0.056	0.000	-9.687	15.264
5560	1348.000	-0.083	0.146	0.000	-9.693	24.341
5572	1348.000	-0.074	-0.116	0.000	-9.682	-1.906
5584	1348.000	-0.150	-0.289	0.000	-9.690	-19.243
5596	1348.000	-0.097	-0.139	0.000	-9.682	-4.239
5608	1348.000	-0.117	0.001	0.000	-9.691	9.819
5620	1348.000	-0.085	0.016	0.000	-9.683	11.237
6268	1348.000	-0.995	-0.967	0.000	-78.967	-17.738
6280	1348.000	-0.924	-0.725	0.000	-76.190	3.657
6292	1348.000	-0.967	-0.948	0.000	-78.268	-16.515
6304	1348.000	-0.938	-0.830	0.000	-76.199	-6.831
